Datetime,Open,High,Low,Close,Volume
2021-12-26T13:00:00.000+0000,44148.0,44253.0,44033.0,44087.0,13.9382777
2021-12-26T14:00:00.000+0000,44135.0,44230.0,44002.0,44192.0,10.04587319
2021-12-26T15:00:00.000+0000,44156.0,44469.0,44139.0,44308.0,11.29887102
2021-12-26T16:00:00.000+0000,44315.0,44614.0,44257.0,44511.0,13.51849621
2021-12-26T17:00:00.000+0000,44523.0,44609.0,44416.0,44497.0,23.11191484
2021-12-26T18:00:00.000+0000,44496.0,44598.0,44373.0,44590.0,19.56651886
2021-12-26T19:00:00.000+0000,44537.0,44673.0,44439.0,44537.0,10.47496676
2021-12-26T20:00:00.000+0000,44566.0,44608.0,44460.0,44494.0,12.31639823
2021-12-26T21:00:00.000+0000,44491.0,45090.0,44147.0,44880.0,22.06703654
2021-12-26T22:00:00.000+0000,44881.0,45300.0,44880.0,45060.0,27.25348491
2021-12-26T23:00:00.000+0000,45099.0,45099.0,44798.0,44903.0,5.54990479
2021-12-27T00:00:00.000+0000,44891.0,45074.0,44701.0,44724.0,3.2687656
2021-12-27T01:00:00.000+0000,44774.0,44936.0,44586.0,44935.0,1.45903267
2021-12-27T02:00:00.000+0000,44918.0,45000.0,44824.0,44979.0,1.18263854
2021-12-27T03:00:00.000+0000,44978.0,45198.0,44908.0,45038.0,5.86722269
2021-12-27T04:00:00.000+0000,45046.0,45145.0,44955.0,45118.0,2.6124224
2021-12-27T05:00:00.000+0000,45133.0,45133.0,44948.0,44999.0,3.94067102
2021-12-27T06:00:00.000+0000,44999.0,45095.0,44934.0,45068.0,4.20143965
2021-12-27T07:00:00.000+0000,45062.0,45107.0,44744.0,44761.0,22.1274864
2021-12-27T08:00:00.000+0000,44801.0,44950.0,44700.0,44703.0,16.40818838
2021-12-27T09:00:00.000+0000,44722.0,44952.0,44700.0,44940.0,11.24619927
2021-12-27T10:00:00.000+0000,44939.0,45010.0,44796.0,44871.0,13.03535523
2021-12-27T11:00:00.000+0000,44888.0,44990.0,44788.0,44910.0,16.35752456
2021-12-27T12:00:00.000+0000,44915.0,45289.0,44760.0,45190.0,25.08740235
2021-12-27T13:00:00.000+0000,45202.0,45458.0,45100.0,45403.0,25.48401818
2021-12-27T14:00:00.000+0000,45404.0,45684.0,45254.0,45503.0,38.88768414
2021-12-27T15:00:00.000+0000,45526.0,45653.0,45384.0,45494.0,34.24415572
2021-12-27T16:00:00.000+0000,45454.0,45545.0,45249.0,45436.0,18.29701325
2021-12-27T17:00:00.000+0000,45436.0,45999.0,45411.0,45830.0,37.88193795
2021-12-27T18:00:00.000+0000,45835.0,45910.0,45593.0,45645.0,18.77907156
2021-12-27T19:00:00.000+0000,45687.0,45702.0,45263.0,45275.0,23.35175709
2021-12-27T20:00:00.000+0000,45263.0,45391.0,45000.0,45294.0,34.536205
2021-12-27T21:00:00.000+0000,45294.0,45342.0,44985.0,44985.0,17.05837579
2021-12-27T22:00:00.000+0000,44982.0,45270.0,44800.0,45094.0,14.79579489
2021-12-27T23:00:00.000+0000,45096.0,45129.0,44756.0,44771.0,13.7290083
2021-12-28T00:00:00.000+0000,44760.0,44794.0,44200.0,44493.0,23.43018783
2021-12-28T01:00:00.000+0000,44490.0,44493.0,43837.0,44078.0,19.84016984
2021-12-28T02:00:00.000+0000,44059.0,44154.0,43872.0,44013.0,6.57520921
2021-12-28T03:00:00.000+0000,43990.0,44035.0,43735.0,44030.0,12.65955089
2021-12-28T04:00:00.000+0000,43983.0,43996.0,43058.0,43345.0,29.22917603
2021-12-28T05:00:00.000+0000,43373.0,43539.0,43233.0,43501.0,12.72939565
2021-12-28T06:00:00.000+0000,43485.0,43634.0,43380.0,43484.0,24.13303026
2021-12-28T07:00:00.000+0000,43491.0,43641.0,43343.0,43534.0,19.95102976
2021-12-28T08:00:00.000+0000,43533.0,43748.0,43437.0,43690.0,28.54772359
2021-12-28T09:00:00.000+0000,43690.0,43728.0,43301.0,43306.0,31.81012141
2021-12-28T10:00:00.000+0000,43316.0,43457.0,43100.0,43317.0,40.58097648
2021-12-28T11:00:00.000+0000,43315.0,43516.0,43208.0,43481.0,12.69033877
2021-12-28T12:00:00.000+0000,43481.0,43614.0,43375.0,43387.0,17.15340076
2021-12-28T13:00:00.000+0000,43388.0,43543.0,43270.0,43300.0,10.76499722
2021-12-28T14:00:00.000+0000,43300.0,43533.0,42800.0,43452.0,59.54753403
2021-12-28T15:00:00.000+0000,43455.0,43592.0,43307.0,43374.0,18.0070341
2021-12-28T16:00:00.000+0000,43339.0,43382.0,42600.0,42968.0,62.62463871
2021-12-28T17:00:00.000+0000,42970.0,43021.0,42093.0,42502.0,140.2919635
2021-12-28T18:00:00.000+0000,42502.0,42502.0,42200.0,42286.0,41.31754404
2021-12-28T19:00:00.000+0000,42305.0,42332.0,41880.0,42240.0,67.28070088
2021-12-28T20:00:00.000+0000,42212.0,42536.0,42100.0,42273.0,40.35321607
2021-12-28T21:00:00.000+0000,42304.0,42352.0,42033.0,42098.0,18.42821377
2021-12-28T22:00:00.000+0000,42092.0,42248.0,41861.0,42232.0,29.46410583
2021-12-28T23:00:00.000+0000,42208.0,42285.0,42024.0,42055.0,9.55515258
2021-12-29T00:00:00.000+0000,42069.0,42330.0,41984.0,42210.0,5.40390751
2021-12-29T01:00:00.000+0000,42238.0,42467.0,42223.0,42254.0,10.37217105
2021-12-29T02:00:00.000+0000,42285.0,42500.0,42192.0,42465.0,2.63824692
2021-12-29T03:00:00.000+0000,42484.0,42589.0,42387.0,42455.0,2.85251142
2021-12-29T04:00:00.000+0000,42501.0,42544.0,42282.0,42282.0,4.37254021
2021-12-29T05:00:00.000+0000,42299.0,42426.0,42245.0,42377.0,2.40134266
2021-12-29T06:00:00.000+0000,42370.0,42502.0,42282.0,42379.0,9.85942307
2021-12-29T07:00:00.000+0000,42378.0,42398.0,42056.0,42125.0,11.78352319
2021-12-29T08:00:00.000+0000,42125.0,42404.0,42086.0,42290.0,13.07961364
2021-12-29T09:00:00.000+0000,42282.0,42629.0,42030.0,42516.0,22.18020487
2021-12-29T10:00:00.000+0000,42510.0,42551.0,42217.0,42271.0,16.02608579
2021-12-29T11:00:00.000+0000,42271.0,42356.0,42081.0,42270.0,10.24130283
2021-12-29T12:00:00.000+0000,42230.0,42307.0,41350.0,41505.0,67.80774706
2021-12-29T13:00:00.000+0000,41474.0,41978.0,41192.0,41889.0,46.65699842
2021-12-29T14:00:00.000+0000,41934.0,42276.0,41765.0,42161.0,34.89838744
2021-12-29T15:00:00.000+0000,42161.0,42338.0,42053.0,42291.0,17.79447548
2021-12-29T16:00:00.000+0000,42283.0,42368.0,41944.0,42114.0,16.75700247
2021-12-29T17:00:00.000+0000,42113.0,42119.0,41876.0,41938.0,11.19126594
2021-12-29T18:00:00.000+0000,41955.0,42163.0,41807.0,41939.0,10.40093845
2021-12-29T19:00:00.000+0000,41937.0,41955.0,41449.0,41540.0,23.64498292
2021-12-29T20:00:00.000+0000,41539.0,42083.0,41485.0,41771.0,14.39770267
2021-12-29T21:00:00.000+0000,41771.0,41780.0,41462.0,41650.0,13.90917427
2021-12-29T22:00:00.000+0000,41648.0,41859.0,41519.0,41657.0,12.95320202
2021-12-29T23:00:00.000+0000,41650.0,41756.0,40656.0,40936.0,49.78666355
2021-12-30T00:00:00.000+0000,40942.0,41292.0,40538.0,41169.0,27.60910197
2021-12-30T01:00:00.000+0000,41125.0,41201.0,40911.0,41079.0,4.91797539
2021-12-30T02:00:00.000+0000,41069.0,41156.0,40761.0,41156.0,11.87172527
2021-12-30T03:00:00.000+0000,41154.0,41208.0,40993.0,41060.0,1.20069128
2021-12-30T04:00:00.000+0000,41061.0,41414.0,41029.0,41259.0,1.89020006
2021-12-30T05:00:00.000+0000,41240.0,41346.0,41165.0,41316.0,4.29581331
2021-12-30T06:00:00.000+0000,41310.0,41523.0,41241.0,41483.0,9.09766026
2021-12-30T07:00:00.000+0000,41463.0,41641.0,41390.0,41544.0,12.92358591
2021-12-30T08:00:00.000+0000,41540.0,41708.0,41378.0,41430.0,15.94079953
2021-12-30T09:00:00.000+0000,41480.0,41587.0,41359.0,41380.0,19.30622162
2021-12-30T10:00:00.000+0000,41392.0,41558.0,41320.0,41524.0,11.57093017
2021-12-30T11:00:00.000+0000,41521.0,42074.0,41431.0,42000.0,18.64864935
2021-12-30T12:00:00.000+0000,42000.0,42179.0,41861.0,41941.0,23.06118365
2021-12-30T13:00:00.000+0000,41935.0,42022.0,41781.0,41850.0,22.42694653
2021-12-30T14:00:00.000+0000,41872.0,41919.0,41662.0,41806.0,13.10446326
2021-12-30T15:00:00.000+0000,41760.0,41930.0,41627.0,41627.0,20.1843501
2021-12-30T16:00:00.000+0000,41627.0,42143.0,41598.0,42091.0,17.61242194
2021-12-30T17:00:00.000+0000,42090.0,42200.0,41948.0,42164.0,15.32768273
2021-12-30T18:00:00.000+0000,42162.0,42396.0,41982.0,42342.0,17.64215236
2021-12-30T19:00:00.000+0000,42344.0,42398.0,41989.0,42030.0,14.68005288
2021-12-30T20:00:00.000+0000,42029.0,42138.0,41575.0,41747.0,19.21206448
2021-12-30T21:00:00.000+0000,41731.0,41838.0,41436.0,41775.0,17.49334548
2021-12-30T22:00:00.000+0000,41760.0,41808.0,41276.0,41558.0,16.01299197
2021-12-30T23:00:00.000+0000,41618.0,41721.0,41484.0,41633.0,7.3932456
2021-12-31T00:00:00.000+0000,41632.0,41868.0,41359.0,41561.0,4.01512737
2021-12-31T01:00:00.000+0000,41594.0,41790.0,41370.0,41666.0,2.2105895
2021-12-31T02:00:00.000+0000,41664.0,41664.0,41395.0,41487.0,0.88813557
2021-12-31T03:00:00.000+0000,41542.0,41799.0,41487.0,41762.0,0.49484021
2021-12-31T04:00:00.000+0000,41717.0,41915.0,41704.0,41816.0,3.67675744
2021-12-31T05:00:00.000+0000,41892.0,41906.0,41694.0,41802.0,2.36118511
2021-12-31T06:00:00.000+0000,41812.0,42043.0,41710.0,41903.0,1.83406396
2021-12-31T07:00:00.000+0000,41899.0,41960.0,41403.0,41729.0,17.98896646
2021-12-31T08:00:00.000+0000,41729.0,42917.0,41632.0,42825.0,61.69242008
2021-12-31T09:00:00.000+0000,42842.0,42940.0,42562.0,42660.0,31.44644549
2021-12-31T10:00:00.000+0000,42665.0,42807.0,42351.0,42435.0,32.56627595
2021-12-31T11:00:00.000+0000,42445.0,42569.0,42350.0,42403.0,16.71141642
2021-12-31T12:00:00.000+0000,42434.0,42496.0,42273.0,42401.0,22.17401843
2021-12-31T13:00:00.000+0000,42360.0,42457.0,42247.0,42279.0,11.40280115
2021-12-31T14:00:00.000+0000,42278.0,42456.0,42193.0,42321.0,8.10639555
2021-12-31T15:00:00.000+0000,42340.0,42432.0,42116.0,42214.0,11.05133073
2021-12-31T16:00:00.000+0000,42209.0,42382.0,41725.0,41772.0,19.67236008
2021-12-31T17:00:00.000+0000,41774.0,41834.0,41221.0,41347.0,36.53588102
2021-12-31T18:00:00.000+0000,41332.0,41373.0,40993.0,41050.0,23.20191879
2021-12-31T19:00:00.000+0000,41066.0,41069.0,40173.0,40189.0,74.08860333
2021-12-31T20:00:00.000+0000,40208.0,40650.0,40166.0,40375.0,35.17249009
2021-12-31T21:00:00.000+0000,40408.0,40930.0,40300.0,40776.0,30.05904211
2021-12-31T22:00:00.000+0000,40714.0,40986.0,40692.0,40750.0,32.05782656
2021-12-31T23:00:00.000+0000,40750.0,40922.0,40587.0,40687.0,8.06955527
2022-01-01T00:00:00.000+0000,40679.0,41167.0,40640.0,41048.0,16.82261928
2022-01-01T01:00:00.000+0000,41055.0,41301.0,41001.0,41214.0,5.99537149
2022-01-01T02:00:00.000+0000,41197.0,41316.0,41179.0,41226.0,5.62776694
2022-01-01T03:00:00.000+0000,41239.0,41335.0,41172.0,41213.0,3.8971034
2022-01-01T04:00:00.000+0000,41246.0,41276.0,41062.0,41200.0,3.29582081
2022-01-01T05:00:00.000+0000,41143.0,41840.0,41083.0,41549.0,2.21184678
2022-01-01T06:00:00.000+0000,41532.0,41712.0,41353.0,41353.0,4.42450475
2022-01-01T07:00:00.000+0000,41386.0,41614.0,41320.0,41546.0,5.57715843
2022-01-01T08:00:00.000+0000,41538.0,41699.0,41436.0,41486.0,4.11573081
2022-01-01T09:00:00.000+0000,41510.0,41592.0,41351.0,41466.0,4.03379145
2022-01-01T10:00:00.000+0000,41525.0,41681.0,41154.0,41305.0,7.88212668
2022-01-01T11:00:00.000+0000,41301.0,41416.0,41175.0,41220.0,10.50205135
2022-01-01T12:00:00.000+0000,41219.0,41546.0,41189.0,41522.0,10.7981954
2022-01-01T13:00:00.000+0000,41520.0,41604.0,41353.0,41456.0,9.33320195
2022-01-01T14:00:00.000+0000,41406.0,41520.0,41272.0,41338.0,3.95622714
2022-01-01T15:00:00.000+0000,41342.0,41831.0,41272.0,41557.0,15.47966972
2022-01-01T16:00:00.000+0000,41593.0,41839.0,41551.0,41652.0,9.22221748
2022-01-01T17:00:00.000+0000,41691.0,42166.0,41576.0,42062.0,26.93903885
2022-01-01T18:00:00.000+0000,42062.0,42100.0,41756.0,41860.0,25.71493141
2022-01-01T19:00:00.000+0000,41910.0,41939.0,41623.0,41694.0,12.05984767
2022-01-01T20:00:00.000+0000,41709.0,41914.0,41604.0,41770.0,12.30866753
2022-01-01T21:00:00.000+0000,41723.0,41881.0,41616.0,41651.0,6.41246696
2022-01-01T22:00:00.000+0000,41687.0,41829.0,41600.0,41783.0,11.65183314
2022-01-01T23:00:00.000+0000,41788.0,42067.0,41630.0,42034.0,9.64586419
2022-01-02T00:00:00.000+0000,42022.0,42022.0,41728.0,41925.0,5.62375566
2022-01-02T01:00:00.000+0000,41962.0,41962.0,41660.0,41735.0,3.49970655
2022-01-02T02:00:00.000+0000,41734.0,41794.0,41626.0,41691.0,1.34496262
2022-01-02T03:00:00.000+0000,41723.0,41781.0,41611.0,41688.0,0.4498755
2022-01-02T04:00:00.000+0000,41646.0,41751.0,41183.0,41339.0,5.51030243
2022-01-02T05:00:00.000+0000,41300.0,41476.0,41260.0,41476.0,2.7129109
2022-01-02T06:00:00.000+0000,41474.0,41588.0,41392.0,41523.0,3.65796558
2022-01-02T07:00:00.000+0000,41504.0,41666.0,41451.0,41575.0,6.70199825
2022-01-02T08:00:00.000+0000,41576.0,41626.0,41392.0,41599.0,6.66214464
2022-01-02T09:00:00.000+0000,41564.0,41838.0,41529.0,41600.0,14.81215612
2022-01-02T10:00:00.000+0000,41630.0,41707.0,41509.0,41578.0,8.29701636
2022-01-02T11:00:00.000+0000,41555.0,41722.0,41550.0,41624.0,5.9164309
2022-01-02T12:00:00.000+0000,41623.0,41769.0,41406.0,41667.0,12.57157338
2022-01-02T13:00:00.000+0000,41676.0,41676.0,41455.0,41528.0,10.18932045
2022-01-02T14:00:00.000+0000,41523.0,41573.0,41400.0,41510.0,7.02771012
2022-01-02T15:00:00.000+0000,41468.0,41725.0,41439.0,41715.0,14.32691155
2022-01-02T16:00:00.000+0000,41711.0,42098.0,41647.0,42070.0,19.13118275
2022-01-02T17:00:00.000+0000,42094.0,42203.0,41700.0,41741.0,21.58662391
2022-01-02T18:00:00.000+0000,41758.0,41758.0,41095.0,41436.0,38.85710658
2022-01-02T19:00:00.000+0000,41404.0,41590.0,41230.0,41302.0,14.67547131
2022-01-02T20:00:00.000+0000,41323.0,41458.0,41240.0,41412.0,10.18936336
2022-01-02T21:00:00.000+0000,41370.0,41534.0,41350.0,41412.0,7.451463
2022-01-02T22:00:00.000+0000,41409.0,41714.0,41377.0,41626.0,9.36012831
2022-01-02T23:00:00.000+0000,41640.0,41822.0,41600.0,41645.0,5.70989549
2022-01-03T00:00:00.000+0000,41650.0,41650.0,41439.0,41482.0,4.3970676
2022-01-03T01:00:00.000+0000,41455.0,41515.0,41371.0,41515.0,2.68204805
2022-01-03T02:00:00.000+0000,41528.0,41528.0,41320.0,41479.0,2.20734436
2022-01-03T03:00:00.000+0000,41467.0,41525.0,41230.0,41287.0,2.32243636
2022-01-03T04:00:00.000+0000,41266.0,41412.0,41224.0,41323.0,8.11501857
2022-01-03T05:00:00.000+0000,41340.0,41681.0,41268.0,41582.0,2.75421953
2022-01-03T06:00:00.000+0000,41577.0,41582.0,41344.0,41408.0,4.60410716
2022-01-03T07:00:00.000+0000,41407.0,41551.0,41326.0,41516.0,4.41005615
2022-01-03T08:00:00.000+0000,41524.0,41617.0,41383.0,41408.0,19.66198104
2022-01-03T09:00:00.000+0000,41443.0,41538.0,41220.0,41409.0,14.24069204
2022-01-03T10:00:00.000+0000,41428.0,41652.0,41428.0,41538.0,10.67808865
2022-01-03T11:00:00.000+0000,41540.0,41796.0,41508.0,41758.0,13.93643908
2022-01-03T12:00:00.000+0000,41730.0,41921.0,41546.0,41584.0,17.86275885
2022-01-03T13:00:00.000+0000,41585.0,41738.0,41530.0,41562.0,21.9633289
2022-01-03T14:00:00.000+0000,41574.0,41737.0,41362.0,41432.0,11.58229177
2022-01-03T15:00:00.000+0000,41483.0,41603.0,41294.0,41369.0,23.57692372
2022-01-03T16:00:00.000+0000,41338.0,41445.0,41010.0,41211.0,48.15470352
2022-01-03T17:00:00.000+0000,41209.0,41493.0,41128.0,41305.0,18.60167706
2022-01-03T18:00:00.000+0000,41304.0,41460.0,41095.0,41161.0,15.59602723
2022-01-03T19:00:00.000+0000,41162.0,41322.0,41054.0,41057.0,13.10091027
2022-01-03T20:00:00.000+0000,41050.0,41110.0,40500.0,40692.0,64.87917433
2022-01-03T21:00:00.000+0000,40666.0,40979.0,40575.0,40776.0,21.70683742
2022-01-03T22:00:00.000+0000,40775.0,41136.0,40775.0,40949.0,12.95403264
2022-01-03T23:00:00.000+0000,40957.0,41235.0,40870.0,41113.0,6.10138325
2022-01-04T00:00:00.000+0000,41131.0,41188.0,40856.0,40942.0,1.95863688
2022-01-04T01:00:00.000+0000,40926.0,41066.0,40750.0,40757.0,1.93016416
2022-01-04T02:00:00.000+0000,40770.0,40895.0,40633.0,40823.0,1.19917536
2022-01-04T03:00:00.000+0000,40830.0,41000.0,40710.0,40990.0,1.08393926
2022-01-04T04:00:00.000+0000,41000.0,41087.0,40757.0,40782.0,1.34977846
2022-01-04T05:00:00.000+0000,40790.0,40991.0,40733.0,40824.0,2.37299944
2022-01-04T06:00:00.000+0000,40860.0,41121.0,40786.0,41062.0,4.98421717
2022-01-04T07:00:00.000+0000,41044.0,41289.0,41039.0,41257.0,6.98211619
2022-01-04T08:00:00.000+0000,41258.0,41344.0,41083.0,41201.0,8.10835197
2022-01-04T09:00:00.000+0000,41202.0,41298.0,40963.0,41034.0,10.97759499
2022-01-04T10:00:00.000+0000,41043.0,41399.0,40960.0,41336.0,18.60903818
2022-01-04T11:00:00.000+0000,41322.0,41466.0,41304.0,41410.0,14.38743474
2022-01-04T12:00:00.000+0000,41414.0,41460.0,41213.0,41322.0,11.12252943
2022-01-04T13:00:00.000+0000,41343.0,41739.0,41154.0,41604.0,17.23829705
2022-01-04T14:00:00.000+0000,41647.0,42063.0,41478.0,41936.0,36.51729202
2022-01-04T15:00:00.000+0000,41969.0,42122.0,41401.0,41450.0,34.38659459
2022-01-04T16:00:00.000+0000,41458.0,41539.0,41300.0,41428.0,14.04511852
2022-01-04T17:00:00.000+0000,41429.0,41616.0,41164.0,41233.0,13.90157602
2022-01-04T18:00:00.000+0000,41234.0,41398.0,40450.0,40590.0,45.8932651
2022-01-04T19:00:00.000+0000,40591.0,41214.0,40433.0,40804.0,43.94611752
2022-01-04T20:00:00.000+0000,40790.0,41157.0,40734.0,41044.0,13.45498823
